GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
POOX,com.example.demo.mapper,POOXMapper,5,0,0,0,1,0,1,0,1,0
POOX,com.example.demo.mapper,POOXMapperImpl,3,0,0,0,1,0,1,0,1,0
POOX,com.example.demo.controller,EjemploController,4,3,0,0,2,1,2,1,2,1
POOX,com.example.demo,POOXApplication,5,3,0,0,2,1,1,1,1,1
